,user,text,gender,clean_text
4,rihanna,I mean...sheesh!!! #OffRecord @FentyOfficial https://t.co/3ETWhh4gOP,1,I mean...sheesh!!! #OffRecord  
0,taylorswift13,"After stoking the fires of white supremacy and racism your entire presidency, you have the nerve to feign moral sup… https://t.co/zj5aBuKZfF",1,"After stoking the fires of white supremacy and racism your entire presidency, you have the nerve to feign moral sup… "
1,taylorswift13,VERY STOKED about this cover of lwymmd on @KillingEve by Jack leopards &amp; the dolphin club!! https://t.co/fhkLfOssfm,1,VERY STOKED about this cover of lwymmd on  by Jack leopards  the dolphin club!! 
2,taylorswift13,@etnow I personally really relate to this tweet. 😎,1, I personally really relate to this tweet. 😎
3,taylorswift13,The City Of Lover concert is streaming on @Hulu + @DisneyPlus! And the live songs are available now 💕… https://t.co/dMVY2or0jF,1,The City Of Lover concert is streaming on  + ! And the live songs are available now 💕… 
4,taylorswift13,@TheAddyMiller Addy I had to google YGG but a) now I know what it means b) YGG back! c) tell your mom hi she seems cool 😎,1, Addy I had to google YGG but a) now I know what it means b) YGG back! c) tell your mom hi she seems cool 😎
0,Cristiano,Family Bike Ride 🚴🏼👌🏼❤️ https://t.co/mYrnDpEChQ,0,Family Bike Ride 🚴🏼👌🏼❤️ 
1,Cristiano,Approved ? 🤔 https://t.co/FsWDUuMGx4,0,Approved ? 🤔 
2,Cristiano,Work hard play hard 💪🏼 https://t.co/lsRIikp7Jg,0,Work hard play hard 💪🏼 
3,Cristiano,"When we become patient and consistent, we find the way to get through the difficulties ⚽️💪🏻
#backontrack… https://t.co/2yzFWjr6CK",0,"When we become patient and consistent, we find the way to get through the difficulties ⚽️💪🏻
#backontrack… "
4,Cristiano,Our health is the most important thing we have 👍 How are you practicing good #fitness and #nutrition habits?… https://t.co/yXt0gDBRIY,0,Our health is the most important thing we have 👍 How are you practicing good #fitness and #nutrition habits?… 
0,ladygaga,"I’m so glad the album is bringing you some joy, because that’s what I always wanted it to do. We’ll reschedule this very soon. ❤️",1,"I’m so glad the album is bringing you some joy, because that’s what I always wanted it to do. We’ll reschedule this very soon. ❤️"
1,ladygaga,"As much as I want to listen to Chromatica together as a global group of kindness punks right now, our kindness is n… https://t.co/QAp17SNfJl",1,"As much as I want to listen to Chromatica together as a global group of kindness punks right now, our kindness is n… "
2,ladygaga,@TygerTheKing Oh my g,1, Oh my g
3,ladygaga,"⚔️ #Chromatica 💓 
https://t.co/4Kko04hk4v https://t.co/6DkvYezjiL",1,"⚔️ #Chromatica 💓 
"
4,ladygaga,I’m not tweeting cuz I can’t stop crying I’m so happy. Thank you 💕! ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ https://t.co/yNNHCOmBD9,1,I’m not tweeting cuz I can’t stop crying I’m so happy. Thank you 💕! ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ 
0,realDonaldTrump,Time for a change! #2020 https://t.co/AECy2GBfys,0,Time for a change! #2020 
0,TheEllenShow,From my dear friend @official_tWitch. https://t.co/hXVwQCn77X,1,From my dear friend . 
1,TheEllenShow,@kymdouglas @HunterDouglasss @andylassner ❤️,1,   ❤️
2,TheEllenShow,@theavettbros Can't wait!,1, Can't wait!
3,TheEllenShow,The most adorable #EdbyEllen model. https://t.co/H4RYnacj1u,1,The most adorable #EdbyEllen model. 
0,ArianaGrande,is. nine states have a primary on tuesday. the items on these ballots impact our day to day lives. we’re voting for… https://t.co/DACLbXd1nP,1,is. nine states have a primary on tuesday. the items on these ballots impact our day to day lives. we’re voting for… 
1,ArianaGrande,"a lot of things feel scary, dangerous and uncertain right now... but there are things within our control: voting, c… https://t.co/rE6gK223BB",1,"a lot of things feel scary, dangerous and uncertain right now... but there are things within our control: voting, c… "
0,KimKardashian,If you sign up to the @SKIMS early access list you can get access to all product an hour before it launches to the… https://t.co/S30fvw76EE,1,If you sign up to the  early access list you can get access to all product an hour before it launches to the… 
1,KimKardashian,You’re going to love these with the robe!!! It’s so cozy 🤍 https://t.co/2WM321lcYj,1,You’re going to love these with the robe!!! It’s so cozy 🤍 
2,KimKardashian,🤍 https://t.co/vqL4yV59RV,1,🤍 
3,KimKardashian,It’s a must!! You’re going to love this new color 🤍 https://t.co/0UurXqB9PP,1,It’s a must!! You’re going to love this new color 🤍 
0,jtimberlake,"If you’re not outraged, you should be. Justice for #AhmaudArbery. https://t.co/VyYaVK4NQY",0,"If you’re not outraged, you should be. Justice for #AhmaudArbery. "
1,jtimberlake,"Spring Summer 2020. Thanks for this, Internet. https://t.co/I3mdWPTjiN",0,"Spring Summer 2020. Thanks for this, Internet. "
2,jtimberlake,"Made a playlist of some stuff I’m listening to right now 💯 @amazonmusic 
https://t.co/UPzdjhjZLP https://t.co/dw43d71ULT",0,"Made a playlist of some stuff I’m listening to right now 💯  
"
0,selenagomez,@Spotify @BombayBicycle 😍,1,  😍
1,selenagomez,I talked about the process of creating ‘Boyfriend’ with @juliamichaels @justtranter and the roommates for an exclus… https://t.co/CZoSKTDhjL,1,I talked about the process of creating ‘Boyfriend’ with   and the roommates for an exclus… 
0,narendramodi,"Best wishes, especially to the Kashmiri Pandit community, on the very special occasion Jyeshtha Ashtami. 

With the… https://t.co/DQOadpnCSY",0,"Best wishes, especially to the Kashmiri Pandit community, on the very special occasion Jyeshtha Ashtami. 

With the… "
1,narendramodi,"In the times to come, healthcare will assume even greater importance. We in India have been working to create a sys… https://t.co/9TS8GoVtlo",0,"In the times to come, healthcare will assume even greater importance. We in India have been working to create a sys… "
2,narendramodi,"Creating next-generation infrastructure for India’s progress. 

https://t.co/e9Qe5CgCiL",0,"Creating next-generation infrastructure for India’s progress. 

"
3,narendramodi,"Being self-reliant in the defence sector is the need of the hour. Here is a perspective on how India is doing it. 

https://t.co/pD7LOOGspD",0,"Being self-reliant in the defence sector is the need of the hour. Here is a perspective on how India is doing it. 

"
4,narendramodi,"India is extremely proud of our farmers. They work day and night to feed the nation. 

We are energising the agricu… https://t.co/CjNAET5QDU",0,"India is extremely proud of our farmers. They work day and night to feed the nation. 

We are energising the agricu… "
0,britneyspears,Repurposed this since we didn’t use it: You folks wanted a new album cover ….. ta da there you go 💁🏼‍♀️💁🏼‍♀️💁🏼‍♀️… https://t.co/1HHMJxhc9C,1,Repurposed this since we didn’t use it: You folks wanted a new album cover ….. ta da there you go 💁🏼‍♀️💁🏼‍♀️💁🏼‍♀️… 
1,britneyspears,Number ONE 😱 ??!!? Thank you @RollingStone …. what an honor 💋💋💋 !!!!!! https://t.co/GnFH7Mqxjn,1,Number ONE 😱 ??!!? Thank you  …. what an honor 💋💋💋 !!!!!! 
2,britneyspears,Hey @NASA ….. I received your gift. I know it’s been 20 years since we met on Mars and I just wanted to say ….. aww… https://t.co/2k6q6G2aq6,1,Hey  ….. I received your gift. I know it’s been 20 years since we met on Mars and I just wanted to say ….. aww… 
3,britneyspears,20 years since the Oops! 😳 album …. the anticipation and the butterflies 🦋🦋🦋 I felt before it came out were crazy …… https://t.co/h8cd2dZulJ,1,20 years since the Oops! 😳 album …. the anticipation and the butterflies 🦋🦋🦋 I felt before it came out were crazy …… 
4,britneyspears,Smiling for my haters 🌹🌹🌹 https://t.co/VFmbSOfPUK,1,Smiling for my haters 🌹🌹🌹 
0,ddlovato,"Demi accepted the #ALLin challenge nomination &amp; is flying in a fan to come hang with her in the studio in LA! 💗 

E… https://t.co/CEemyO4Bka",1,"Demi accepted the #ALLin challenge nomination  is flying in a fan to come hang with her in the studio in LA! 💗 

E… "
1,ddlovato,#Demi4Fabletics 💖😝💋 https://t.co/PpT2rLfdPB https://t.co/NxZcGWNgJ1,1,#Demi4Fabletics 💖😝💋 
0,shakira,I believe that where you live shouldn’t affect your access to life-saving treatment. That’s why I'm supporting… https://t.co/WGcFnke84S,1,I believe that where you live shouldn’t affect your access to life-saving treatment. That’s why I'm supporting… 
1,shakira,@isamebarak Y yo a ti!!!😘,1, Y yo a ti!!!😘
2,shakira,"Congratulations to my cousin @IsaMebarak for her new album which is so full of our heritage! 
https://t.co/wpHWY6NtPu",1,"Congratulations to my cousin  for her new album which is so full of our heritage! 
"
3,shakira,"Felicidades a mi prima hermana @isamebarak por su nuevo álbum que contiene tanto de nuestra herencia!
 https://t.co/85kjFqYE8f",1,"Felicidades a mi prima hermana  por su nuevo álbum que contiene tanto de nuestra herencia!
 "
0,jimmyfallon,"In 2000, while on SNL, I made a terrible decision to do an impersonation of Chris Rock while in blackface.  There i… https://t.co/6k9alCsBq7",0,"In 2000, while on SNL, I made a terrible decision to do an impersonation of Chris Rock while in blackface.  There i… "
1,jimmyfallon,"“Dancing With Myself” ft. @theroots, @BillyIdol, and you at home! https://t.co/3pqy0c5XCO",0,"“Dancing With Myself” ft. , , and you at home! "
2,jimmyfallon,"I’ve always felt like Tom Brady and I had a lot in common, but after watching his golf game, I actually think we mi… https://t.co/LKYZltjSi4",0,"I’ve always felt like Tom Brady and I had a lot in common, but after watching his golf game, I actually think we mi… "
3,jimmyfallon,Nice. https://t.co/LKspW4wxsk,0,Nice. 
0,BillGates,I continue to be inspired by all of the volunteers (including many retired health care workers and teachers) on the… https://t.co/GM6J6ApHXa,0,I continue to be inspired by all of the volunteers (including many retired health care workers and teachers) on the… 
1,BillGates,Here are five books to read this summer if you want to learn more about pandemics or are looking for a distraction:… https://t.co/eDMA8Kj76K,0,Here are five books to read this summer if you want to learn more about pandemics or are looking for a distraction:… 
2,BillGates,"Melinda recommended that I read The Choice, and I’m glad she did. I think many people will find comfort right now f… https://t.co/8jDdEb2Ssd",0,"Melinda recommended that I read The Choice, and I’m glad she did. I think many people will find comfort right now f… "
3,BillGates,Today is #RedNoseDay. Their work has made an incredible impact to reduce child poverty in the US and around the wor… https://t.co/wCNP7DH1BO,0,Today is #RedNoseDay. Their work has made an incredible impact to reduce child poverty in the US and around the wor… 
4,BillGates,The 1918 influenza outbreak is the closest comparison to what we’re living through right now. John Barry does a gre… https://t.co/PJsMGKq4IC,0,The 1918 influenza outbreak is the closest comparison to what we’re living through right now. John Barry does a gre… 
0,neymarjr,"“Nunca diga nunca, pois os limites são como os medos: sempre são apenas ilusão” 
MJ https://t.co/pY8qgdCkMD",0,"“Nunca diga nunca, pois os limites são como os medos: sempre são apenas ilusão” 
MJ "
1,neymarjr,"What song gets you moving while you clean your hands?

QatarAirwaysxNeymarJr #QatarAirways @qatarairways https://t.co/PbiTizHQu6",0,"What song gets you moving while you clean your hands?

QatarAirwaysxNeymarJr #QatarAirways  "
2,neymarjr,Dia de trolagem com o filho 😂🥚 https://t.co/K8kyZZLgAQ,0,Dia de trolagem com o filho 😂🥚 
3,neymarjr,🤔 @GQRussia https://t.co/jH3eYCcowi,0,🤔  
4,neymarjr,eu indo pro primeiro jogo depois da quarentena 🤪😂⚽️ https://t.co/a3cEdaa79d,0,eu indo pro primeiro jogo depois da quarentena 🤪😂⚽️ 
0,KingJames,The ending has me in tears!!! Literally 😭😭😭😭😭😭. This isn’t ok the way we’re treated man! I’m so hurtful for my peop… https://t.co/eCsn0uww1q,0,The ending has me in tears!!! Literally 😭😭😭😭😭😭. This isn’t ok the way we’re treated man! I’m so hurtful for my peop… 
1,KingJames,MANDATORY LISTEN!!!! @KillerMike always on point! So passionate and smart(knowledgeable) as hell!! Man I love you G… https://t.co/DVexlySXk1,0,MANDATORY LISTEN!!!!  always on point! So passionate and smart(knowledgeable) as hell!! Man I love you G… 
2,KingJames,Facts!!!! 🗣🗣✊🏾 https://t.co/alFjspsi1h,0,Facts!!!! 🗣🗣✊🏾 
3,KingJames,🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣 https://t.co/ifcJ93TTKZ,0,🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣 
4,KingJames,Nothing can stop US 💪🏾🚀👑 https://t.co/ZSO5mftKW5,0,Nothing can stop US 💪🏾🚀👑 
0,JLo,"#JusticeForGeorgeFloyd
#Repost from @Nas https://t.co/ZH2f4mbRkf",1,"#JusticeForGeorgeFloyd
#Repost from  "
1,JLo,🍭😂 https://t.co/7ZUhn3TvgF,1,🍭😂 
0,MileyCyrus,@r6nchsauc9 Sample scripts in here! https://t.co/CXpPrCcRMW,1, Sample scripts in here! 
1,MileyCyrus,Please call the Minnesota Governor at 651-201-3400 and Attorney General to demand #justiceforGeorgeFloyd. They need… https://t.co/Rv39rxJ9xw,1,Please call the Minnesota Governor at 651-201-3400 and Attorney General to demand #justiceforGeorgeFloyd. They need… 
0,BrunoMars,#JusticeForGeorge #JusticeForGeorge #JusticeForGeorge,0,#JusticeForGeorge #JusticeForGeorge #JusticeForGeorge
1,BrunoMars,Look at moms!! I remember when she bought this wig and swore she was Tina Turner😂. Happy Mothers Day to all the har… https://t.co/Rjey15YwQw,0,Look at moms!! I remember when she bought this wig and swore she was Tina Turner😂. Happy Mothers Day to all the har… 
2,BrunoMars,Love you Little Richard. https://t.co/ql5PedKvzG,0,Love you Little Richard. 
3,BrunoMars,Congrats on your #1 record Unc! #ForeverValentine!  Everyone show your love for the One and only @CharlieWilson !!!… https://t.co/Ef8JIZoZrQ,0,Congrats on your #1 record Unc! #ForeverValentine!  Everyone show your love for the One and only  !!!… 
4,BrunoMars,I’m writing everyday... I promise.  ❤️ https://t.co/FbzDUfKIFY,0,I’m writing everyday... I promise.  ❤️ 
0,Oprah,#GeorgeFloyd https://t.co/yPp5aQIdHG,1,#GeorgeFloyd 
1,Oprah,@3LWTV What cha’ doing up my way?,1, What cha’ doing up my way?
2,Oprah,Sign up for free here: https://t.co/F8xR5l0b9k. See you this Saturday 5/23 at 11 AM EST! #OprahandWW @ww_us,1,Sign up for free here: 
3,Oprah,"How can relationships with your significant other, your family, your friends, and, most importantly, yourself grow… https://t.co/hamRXNAcP7",1,"How can relationships with your significant other, your family, your friends, and, most importantly, yourself grow… "
4,Oprah,Never in a million years did I see me and @OfficialStedman doing a puzzle on a weekday night. But after two months… https://t.co/SwFGHQl9cQ,1,Never in a million years did I see me and  doing a puzzle on a weekday night. But after two months… 
0,SrBachchan,"T 3547 -  इस Lockdown के काल में जितना मैंने सीखा, समझा, और जाना , उतना मैं अपने 78 वर्षों के जीवन काल में न सीख स… https://t.co/r0z3k3BBud",0,"T 3547 -  इस Lockdown के काल में जितना मैंने सीखा, समझा, और जाना , उतना मैं अपने 78 वर्षों के जीवन काल में न सीख स… "
1,SrBachchan,@fmxt_nidhi gm,0, gm
2,SrBachchan,@MOUSUMI_EF @NadkarAmit @StLouisgirl123 GM,0,   GM
3,SrBachchan,@rb_Prajapati_EF ye leejiye ❤️❤️,0, ye leejiye ❤️❤️
4,SrBachchan,🤣🤣🤣🤣🤣🤣🤣🤣🤣 ... adbhut !!! https://t.co/fbu4cQhwh2,0,🤣🤣🤣🤣🤣🤣🤣🤣🤣 ... adbhut !!! 
0,BeingSalmanKhan,Thank u 🙏 @CMOMaharashtra @Iamrahulkanal @MumbaiPolice  #IndiaFightsCorona https://t.co/GtBL3UrTWC,0,Thank u 🙏     #IndiaFightsCorona 
1,BeingSalmanKhan,Aaj kal Salaam Namaste karne mein hi swag hai @PepsiIndia #Harghoontmeinswag #swagsesolo #socialdistancing https://t.co/ATY041bHkT,0,Aaj kal Salaam Namaste karne mein hi swag hai  #Harghoontmeinswag #swagsesolo #socialdistancing 
2,BeingSalmanKhan,"Video toh dekh liya, now listen to #BhaiBhaiAudio

https://t.co/R5jXzTFdhS

@SajidMusicKhan @wajidkhan7… https://t.co/YrSy5XT1cE",0,"Video toh dekh liya, now listen to #BhaiBhaiAudio

 … "
3,BeingSalmanKhan,".
@SajidMusicKhan @wajidkhan7 @RuhaanArshad @adityadevmusic @danishsabri12 @NiketanMadhok #SaajanSingh @TaaleemMusic",0,".
      #SaajanSingh "
4,BeingSalmanKhan,"Thank u for the response on bhai bhai , please make the younger generation hear this song again n again , your youn… https://t.co/cYYuSLClTp",0,"Thank u for the response on bhai bhai , please make the younger generation hear this song again n again , your youn… "
0,iamsrk,"Kolkata, with unity comes strength and resilience. Let’s get through this together and help out those affected by A… https://t.co/vFBlLatu4K",0,"Kolkata, with unity comes strength and resilience. Let’s get through this together and help out those affected by A… "
1,iamsrk,All my career my friend colleague and absolutely madly talented @MadhuriDixit is the one person who I have always l… https://t.co/hzzimypk7E,0,All my career my friend colleague and absolutely madly talented  is the one person who I have always l… 
2,iamsrk,"May the blessings of Allah see us through these times. In the end, it’s Faith that keeps us going... Eid Mubarak to… https://t.co/dkIyhYZGmt",0,"May the blessings of Allah see us through these times. In the end, it’s Faith that keeps us going... Eid Mubarak to… "
3,iamsrk,"My prayers, thoughts &amp; love to those affected by the devastation caused by cyclone Amphan in Bengal &amp; Odisha. The n… https://t.co/xDEXnZgVCK",0,"My prayers, thoughts  love to those affected by the devastation caused by cyclone Amphan in Bengal  Odisha. The n… "
4,iamsrk,Lockdown lessons... https://t.co/yYhAwseLBv,0,Lockdown lessons... 
0,NiallOfficial,"Racism has been rampant for hundreds of years, it’s just that in this century people have camera phones to video it… https://t.co/QDgTwp7bLs",0,"Racism has been rampant for hundreds of years, it’s just that in this century people have camera phones to video it… "
1,NiallOfficial,THUGS ?? these people are protesting against the fact that one of YOUR animalistic white policemen kneeled on Georg… https://t.co/klAQVVRM2R,0,THUGS ?? these people are protesting against the fact that one of YOUR animalistic white policemen kneeled on Georg… 
2,NiallOfficial,@elrinilla 😉,0, 😉
0,Drake,#YouCantStopUs https://t.co/M16Rmbtine,0,#YouCantStopUs 
1,Drake,DARK LANE DEMO TAPES https://t.co/nLLgCmPlN1 https://t.co/9uqYhDWxlc,0,DARK LANE DEMO TAPES 
0,akshaykumar,Corona ke samay fake news toh bahot sunni ab fake casting bhi ho rahi hai 😑 #Filhall yeh padhiye 🙏🏻 #FakeNewsAlert… https://t.co/oHFtIM68qG,0,Corona ke samay fake news toh bahot sunni ab fake casting bhi ho rahi hai 😑 #Filhall yeh padhiye 🙏🏻 #FakeNewsAlert… 
1,akshaykumar,"It’s always a pleasure talking to you @sonalkalra and if you ever feel low again #TensionNot, you know whom to call… https://t.co/KcY7nyoWgj",0,"It’s always a pleasure talking to you  and if you ever feel low again #TensionNot, you know whom to call… "
2,akshaykumar,"Please mere pet pe laat mat maro 🙏🏻 Missed tagging the team. Apologies to my producer, @mrsfunnybones, director… https://t.co/dS2zRzTVNB",0,"Please mere pet pe laat mat maro 🙏🏻 Missed tagging the team. Apologies to my producer, , director… "
3,akshaykumar,It’s been 2 years to #PadMan and I’m glad we managed to push the envelope a little on this taboo subject. This… https://t.co/MLgFOcmC2D,0,It’s been 2 years to #PadMan and I’m glad we managed to push the envelope a little on this taboo subject. This… 
4,akshaykumar,"Time ke saath badalne mein hi samajhdari hain, isliye #DollarBadalGaya hai. Take a look at Dollar’s new look!… https://t.co/jhYo1oSC0H",0,"Time ke saath badalne mein hi samajhdari hain, isliye #DollarBadalGaya hai. Take a look at Dollar’s new look!… "
0,wizkhalifa,"Just dropped one with my bro @travisbarker 
https://t.co/OC0l6apRoQ https://t.co/9oWD11RYyD",0,"Just dropped one with my bro  
"
1,wizkhalifa,Don’t fight hate with hate. Take action but do it with love.,0,Don’t fight hate with hate. Take action but do it with love.
0,KevinHart4real,As a father I’m worried about the future of our next generation of black men &amp; the generations after that &amp; the one… https://t.co/nAf1ZxRdhD,0,As a father I’m worried about the future of our next generation of black men  the generations after that  the one… 
1,KevinHart4real,They can arrest the reporter but not the man that actually committed the murder....Shit is stupid. Enough is Enough… https://t.co/A1Y6L6XsH3,0,They can arrest the reporter but not the man that actually committed the murder....Shit is stupid. Enough is Enough… 
2,KevinHart4real,Get yours today!!!!! “The Decision” https://t.co/IiV0rl1N67,0,Get yours today!!!!! “The Decision” 
3,KevinHart4real,Going live on our radio show sfthart on siriusxm channel 96 Laugh Out Loud radio in 8min....Make sure y’all tune in… https://t.co/t7lGoXwbUr,0,Going live on our radio show sfthart on siriusxm channel 96 Laugh Out Loud radio in 8min....Make sure y’all tune in… 
4,KevinHart4real,Going live on @SIRIUSXM channel 96 Laugh Out Loud radio for an all new episode of “Straight From The Hart” at 4pm p… https://t.co/DPTB9Pfavh,0,Going live on  channel 96 Laugh Out Loud radio for an all new episode of “Straight From The Hart” at 4pm p… 
0,imVkohli,Many seem confident but only few are brave. Happy birthday Ravi bhai. God bless 👍👏😊 . #throwback https://t.co/fId9yMB3IH,0,Many seem confident but only few are brave. Happy birthday Ravi bhai. God bless 👍👏😊 . #throwback 
1,imVkohli,My first shot at 180 landings. Top exercise 👌 https://t.co/HmtR05OlNW,0,My first shot at 180 landings. Top exercise 👌 
2,imVkohli,Sending my best wishes to everyone celebrating Eid. Wishing good health and happiness to all of you and your families. 🙏🏼😇 #EidMubarak,0,Sending my best wishes to everyone celebrating Eid. Wishing good health and happiness to all of you and your families. 🙏🏼😇 #EidMubarak
3,imVkohli,"Saddened to hear about the passing of the legend, Balbir Singh Sr. My thoughts and prayers go out to his family in… https://t.co/lMjDolMDQ5",0,"Saddened to hear about the passing of the legend, Balbir Singh Sr. My thoughts and prayers go out to his family in… "
4,imVkohli,Throwback 👀 https://t.co/rMc6WO5S3T,0,Throwback 👀 
0,LilTunechi,Funeral Deluxe out NOW !! 🥀 https://t.co/KAm2CwN0II,0,Funeral Deluxe out NOW !! 🥀 
1,LilTunechi,Funeral Deluxe!! https://t.co/wIJGtiyxvR,0,Funeral Deluxe!! 
2,LilTunechi,OUT NOW !!! https://t.co/xVX4SUm2yO,0,OUT NOW !!! 
3,LilTunechi,"WE LIVE NOW.  🔥
#YoungMoneyRadio on @applemusic.  https://t.co/NwZtf7PLee",0,"WE LIVE NOW.  🔥
#YoungMoneyRadio on .  "
4,LilTunechi,We’re experiencing technical difficulties... we’ll be live shortly,0,We’re experiencing technical difficulties... we’ll be live shortly
0,elonmusk,"@engineers_feed Falcon/Dragon are designed to withstand multiple lightning strikes, but we don’t think it would be wise to take this risk",0," Falcon/Dragon are designed to withstand multiple lightning strikes, but we don’t think it would be wise to take this risk"
1,elonmusk,"@Commercial_Crew @NASA @SpaceX Proceeding with countdown today, weather cancellation risk ~50%",0,"   Proceeding with countdown today, weather cancellation risk ~50%"
2,elonmusk,@fermatslibrary Yes,0, Yes
3,elonmusk,"@cleantechnica Worth noting that, as of Jan 1, Tesla buyers no longer received any federal tax credit. Model 3 led… https://t.co/vqSQaqJIpW",0," Worth noting that, as of Jan 1, Tesla buyers no longer received any federal tax credit. Model 3 led… "
4,elonmusk,"@Erdayastronaut @vincent13031925 We slowed down a bit to allow Supercharger V3 production to get going, but now will speed up!",0,"  We slowed down a bit to allow Supercharger V3 production to get going, but now will speed up!"
0,Harry_Styles,"JUSTICE FOR GEORGE FLOYD.
https://t.co/DjqqMGFopT https://t.co/NbIDblGZ5u",0,"JUSTICE FOR GEORGE FLOYD.
"
1,Harry_Styles,"DO NOT TRY THIS AT HOME. Practice social distancing. Watermelon Sugar Video Out Now.

https://t.co/CFnaJ3JpFb https://t.co/jUjdOxFN1i",0,"DO NOT TRY THIS AT HOME. Practice social distancing. Watermelon Sugar Video Out Now.

"
2,Harry_Styles,"For the safety of yourself and others, please self-isolate. We’re all in this together.
 
I can’t wait to see you o… https://t.co/OvIhuse1bO",0,"For the safety of yourself and others, please self-isolate. We’re all in this together.
 
I can’t wait to see you o… "
3,Harry_Styles,"For obvious reasons, the upcoming tour in the UK and Europe will be rescheduled to 2021. Tickets already purchased… https://t.co/cFil51UGHc",0,"For obvious reasons, the upcoming tour in the UK and Europe will be rescheduled to 2021. Tickets already purchased… "
0,Louis_Tomlinson,https://t.co/KiQXheF4ur,0,
1,Louis_Tomlinson,https://t.co/y4uBLwL2gG,0,
2,Louis_Tomlinson,Hope you're all alright x,0,Hope you're all alright x
3,Louis_Tomlinson,@hazsbreathe New Gerry cinnamon album full of bangers,0, New Gerry cinnamon album full of bangers
4,Louis_Tomlinson,@thetommowayyy I'm doing good. Tried to be more creative these last few weeks,0, I'm doing good. Tried to be more creative these last few weeks
0,aliciakeys,"WE need some good energy right now 🙏🏽 I love our conversation, build with me today.

I’ll be live on IG today at 5:30pm ET/ 2:30pm PT.",1,"WE need some good energy right now 🙏🏽 I love our conversation, build with me today.

I’ll be live on IG today at 5:30pm ET/ 2:30pm PT."
1,aliciakeys,If we tolerate this we are accomplices. I signed this demanding that the 4 police officers involved in the murder o… https://t.co/dxE8C8CiEQ,1,If we tolerate this we are accomplices. I signed this demanding that the 4 police officers involved in the murder o… 
2,aliciakeys,Me too 😘😘😘 https://t.co/8Z3neejLEZ,1,Me too 😘😘😘 
0,EmmaWatson,Great to see @GoodOnYou_App updating their ratings to reflect how brands are treating their workers during the pand… https://t.co/9B4H6G8p5R,1,Great to see  updating their ratings to reflect how brands are treating their workers during the pand… 
